category,label,x,y,hit_count,value_sum,size,type
症状,重症心身障害,0.5166675799954763,0.7031784417486396,10,10.0,94.86832980505139,category
症状,難病,1.43053221966692,-0.012238441008290246,6,6.0,73.48469228349533,category
感情,やるせなさ,0.6077613636997798,0.6441125839253437,2,2.0,42.42640687119285,category
感情,不公平・不信感,1.2071306185132626,-0.2807877880091771,17,17.0,123.69316876852982,category
感情,孤立・孤独,0.19861214719309792,-0.06593381816204542,29,29.0,161.55494421403512,category
感情,安堵・安心,-0.557107059212767,-0.2624408460024118,13,13.0,108.16653826391968,category
感情,希望・再起,-0.10575667692869345,0.11257657550808729,46,46.0,203.46989949375805,category
感情,心配・不安,0.38206301807344917,0.17098509642778772,60,60.0,232.379000772445,category
感情,怒り・憤り,0.57967524698761,-0.26127940741006916,22,22.0,140.7124727947029,category
感情,恐怖・トラウマ,-0.18050642397791614,-0.07289374443623572,10,10.0,94.86832980505139,category
感情,悲しみ・切なさ,-0.09138238685627978,-0.16292655202127046,16,16.0,120.0,category
感情,愛情・喜び,-0.28198427210992233,-0.1632184127152126,34,34.0,174.92855684535903,category
感情,感謝・救い,-0.2556254513487027,0.1884685672594575,28,28.0,158.74507866387543,category
感情,戸惑い・困惑,-0.31785028957612704,-0.12775720544977215,7,7.0,79.37253933193772,category
感情,抑うつ感,0.8470185511590304,-0.6051243070589356,3,3.0,51.96152422706631,category
感情,無力感・徒労感,0.1958423271260836,0.578954992436451,7,7.0,79.37253933193772,category
感情,疲労・疲弊,0.17574328935500413,-0.6499810685568587,60,60.0,232.379000772445,category
感情,絶望・虚無感,0.538584315847323,-0.15716232617787582,19,19.0,130.7669683062202,category
感情,罪悪感,0.28409791601275197,-0.4501544947587578,9,9.0,90.0,category
感情,羨ましさ,1.272866262861236,-0.6126684891377343,1,1.0,30.0,category
感情,苛立ち・焦燥,0.04841146781766455,-0.1672136079939011,10,10.0,94.86832980505139,category
感情,葛藤・迷い,0.4728399257939926,0.3092822503322365,12,12.0,103.92304845413263,category
感情,諦め・受容,0.5591217312099789,0.054421736584297546,15,15.0,116.1895003862225,category
感情,負担・プレッシャー,-0.5340468637907642,-0.30140264089721164,11,11.0,99.498743710662,category
主題,「18歳の壁」問題,0.04690962623699929,0.011328242794280094,6,6.0,73.48469228349533,category
主題,きょうだい児支援と教育格差,0.4649979547002537,-0.024178893328746405,14,14.0,112.24972160321823,category
主題,グレーゾーンならではの困難,-0.350639063006876,-0.05172203487587193,4,4.0,60.0,category
主題,ヘルパー・通所・入所施設の不足,-0.0676004209651004,-0.10812955382032212,10,10.0,94.86832980505139,category
主題,ポジティブな変化・成長の芽,-0.646313438563885,-0.1801417493422186,21,21.0,137.4772708486752,category
主題,レスパイトの効果,-0.9105184674188673,-0.9447482832506728,2,2.0,42.42640687119285,category
主題,予想外の出費と家計圧迫,0.8488769752526397,-0.7855854141200281,8,8.0,84.8528137423857,category
主題,事業所の質・継続性・処遇,0.01852374121798033,0.05474425699514735,7,7.0,79.37253933193772,category
主題,制度悪用に対する疑問,0.6466126060236214,-0.04747607727284872,2,2.0,42.42640687119285,category
主題,制度設計に対する疑問,0.4849275617098865,0.32310909722551184,16,16.0,120.0,category
主題,医療的ケア支援の不足と制度遅れ,0.5548144946860545,-0.1934630453268281,8,8.0,84.8528137423857,category
主題,地域間格差と自治体裁量,0.5938763001087488,0.04598569687024846,8,8.0,84.8528137423857,category
主題,夜間行動・睡眠障害・生活破綻,-0.21316269577385255,-0.6100245380304699,7,7.0,79.37253933193772,category
主題,安全リスクと監視負担,-0.07863257013379021,-0.28438617221479623,8,8.0,84.8528137423857,category
主題,家庭内の負担不均衡と関係不和,0.03152624858450789,-1.4453333620601527,2,2.0,42.42640687119285,category
主題,家庭内ケア・身体的負担・介護の現実,0.003853454865650705,-0.1090238481011638,13,13.0,108.16653826391968,category
主題,家族内の負担不均衡と関係不和,0.33728936303943285,-0.302984845977504,14,14.0,112.24972160321823,category
主題,就労継続困難とキャリア制約,0.27865433553613395,0.3675902955359507,21,21.0,137.4772708486752,category
主題,情報格差と申請手続・窓口相談の複雑さ,0.5639544990781642,0.04519217650788189,7,7.0,79.37253933193772,category
主題,感情・精神的疲弊とメンタル不調,-0.02880121111093343,-0.46969109623597327,9,9.0,90.0,category
主題,感情理解・コミュニケーション困難,-0.5609196321472666,-0.12083018780383906,10,10.0,94.86832980505139,category
主題,感覚過敏と生活困難,-0.03799924415144414,-0.34001982530492064,6,6.0,73.48469228349533,category
主題,所得制限と経済的負担・格差,1.0851013613921618,-0.09882673454292218,36,36.0,180.0,category
主題,所得制限への肯定,-0.3075709036992315,-0.15448718558272778,1,1.0,30.0,category
主題,支援への感謝,-0.5053387741390946,0.1970376826980638,6,6.0,73.48469228349533,category
主題,支援員・行政職員・教員のスキル不足,-0.4508485255771287,-0.19476036510473463,3,3.0,51.96152422706631,category
主題,教育環境・進路格差,0.028067259780700918,-0.3427181363422908,11,11.0,99.498743710662,category
主題,災害・非常時の医療リスク,0.9951403520924358,1.0483542860616784,1,1.0,30.0,category
主題,社会的孤立,-0.12613357652720647,-0.22259930960733826,9,9.0,90.0,category
主題,社会的視線・差別・偏見へのストレス,-0.2777277844843834,0.1202597099711255,24,24.0,146.96938456699067,category
主題,社会的認知の進展への期待,-0.03216289114677995,0.3839626040925792,6,6.0,73.48469228349533,category
主題,社会通念との摩擦,-0.42340726948007523,0.29072321372512433,3,3.0,51.96152422706631,category
主題,虐待への懸念,0.3568379761635716,0.9275148706703364,2,2.0,42.42640687119285,category
主題,行動問題・他害/自傷への対応困難,-0.5191364353955978,-1.0319145027054653,9,9.0,90.0,category
主題,行政対応・制度運用への不信,0.3013934761751639,0.19172979609404642,13,13.0,108.16653826391968,category
主題,親亡き後の生活保障と居場所不安,0.4124527500196359,-0.04306148577271264,5,5.0,67.0820393249937,category
主題,通学・送迎・外出困難,-0.31372582563513984,-0.4317467404286599,16,16.0,120.0,category
主題,重度児・医療的ケア児の受け皿不足,-0.10640569124948096,-0.08259823886105376,6,6.0,73.48469228349533,category
主題,長期的な見通しに対する不安,-0.12269434382275919,0.38171905174725135,10,10.0,94.86832980505139,category
主題,障がい者自身の就労と待遇,-0.5239661495528088,1.0278451660218393,3,3.0,51.96152422706631,category
願い・願望,きょうだい児への支援拡大,-0.005483382481095652,0.0179580425367187,7,7.0,79.37253933193772,category
願い・願望,グレー層への金銭的・制度的支援の拡充,-0.13787341258950156,0.19285120492433203,1,1.0,30.0,category
願い・願望,コンプライアンス遵守,1.7769571374424618,0.42588360908288775,1,1.0,30.0,category
願い・願望,サービス価格の均等化,1.0302058610880849,-0.048702668500587465,2,2.0,42.42640687119285,category
願い・願望,リハビリの継続利用安定化,1.838775890072869,0.32454733687086035,2,2.0,42.42640687119285,category
願い・願望,レスパイト支援の強化,0.03449330028164659,-0.671365765213256,12,12.0,103.92304845413263,category
願い・願望,介護者の就労継続と両立支援,0.5164008257493636,0.110792655841236,11,11.0,99.498743710662,category
願い・願望,住まい・入所施設の拡充,0.027695250313583913,-0.14554245458455145,8,8.0,84.8528137423857,category
願い・願望,優良事業所に対する処遇改善,0.49102725241354617,0.4055277155983199,2,2.0,42.42640687119285,category
願い・願望,医療的ケア児・重度児支援の拡充,0.8411080661771223,0.62228398264887,4,4.0,60.0,category
願い・願望,在宅・訪問支援体制の強化,0.9915252099445284,-1.1660057176569936,4,4.0,60.0,category
願い・願望,在宅介護の重度障害家庭に対する支援拡充,0.4867217555414689,-0.09817479204898241,2,2.0,42.42640687119285,category
願い・願望,地域格差の是正と平等な支援,0.5309648060697918,-0.17062719431157441,5,5.0,67.0820393249937,category
願い・願望,家族の孤立防止と共生の推進,-0.41652086298337704,-0.27598727545685825,14,14.0,112.24972160321823,category
願い・願望,将来不安軽減に向けた設計と貯蓄の支援拡充,-0.11273264438895944,-0.0672943688879796,11,11.0,99.498743710662,category
願い・願望,年齢によらない継続的支援の確保,1.5849501491293072,0.241013898099155,3,3.0,51.96152422706631,category
願い・願望,役所や介護職員の専門性向上と処遇改善,-0.05064826028781657,-0.33196751831692584,14,14.0,112.24972160321823,category
願い・願望,所得制限の撤廃・見直し,1.152442408992298,0.18427275891844966,29,29.0,161.55494421403512,category
願い・願望,支援制度の公平性と実効性の確保,0.5059503047547181,-0.33142009317235044,23,23.0,143.87494569938158,category
願い・願望,放課後等デイ等の預かり支援拡充と負担軽減,1.1011717522463644,-0.2338980932580849,10,10.0,94.86832980505139,category
願い・願望,教育・学び支援の強化,0.5530503057071922,0.0162720050093809,3,3.0,51.96152422706631,category
願い・願望,早期相談・支援体制の拡充,-0.12623274552103486,0.567877856063179,4,4.0,60.0,category
願い・願望,経済負担の軽減と手当拡充,1.0190878111438895,-0.8086775218382487,10,10.0,94.86832980505139,category
願い・願望,統一的な障害判定基準の整備,0.09533403411484254,0.005520598906118231,4,4.0,60.0,category
願い・願望,虐待防止の実効的仕組みの整備,1.0695433024508691,0.9885805080472481,1,1.0,30.0,category
願い・願望,複数障害児世帯を前提にした支援設計,1.5506784717744697,-0.931719653248963,1,1.0,30.0,category
願い・願望,障害に対する理解促進と社会的受容の拡大,-0.6220229889090197,0.028342006139710784,58,58.0,228.47319317591726,category
願い・願望,障害者の就労支援の適正化,-0.4241972774562741,1.1363567290027283,2,2.0,42.42640687119285,category
願い・願望,香害問題の周知と合理的配慮の拡充,0.28130937782402177,0.36869872430779904,2,2.0,42.42640687119285,category
