category,label,x,y,hit_count,value_sum,size,type
感情,感謝・救い,-0.2553218084150259,0.19047621508110174,28,28.0,158.74507866387543,category
感情,戸惑い・困惑,-0.3167679385592193,-0.12624047849140016,7,7.0,79.37253933193772,category
感情,抑うつ感,0.8392613930730314,-0.6077003929372007,3,3.0,51.96152422706631,category
感情,無力感・徒労感,0.19895372110147605,0.569473975529874,7,7.0,79.37253933193772,category
感情,疲労・疲弊,0.1736452731702,-0.6514211899943952,60,60.0,232.379000772445,category
感情,絶望・虚無感,0.5375751474372215,-0.1640040165451462,19,19.0,130.7669683062202,category
感情,罪悪感,0.2739350854136158,-0.46935079028437937,9,9.0,90.0,category
感情,羨ましさ,1.2786179242952191,-0.6436057280120374,1,1.0,30.0,category
感情,苛立ち・焦燥,0.04985579788942509,-0.16924325485984476,10,10.0,94.86832980505139,category
感情,葛藤・迷い,0.47468128697891704,0.3078846170902935,12,12.0,103.92304845413263,category
感情,諦め・受容,0.5612874230082915,0.0503385765558994,15,15.0,116.1895003862225,category
感情,負担・プレッシャー,-0.5337705753330094,-0.3022319626137278,11,11.0,99.498743710662,category
主題,「18歳の壁」問題,0.043649749932540526,0.019791339226266375,6,6.0,73.48469228349533,category
主題,きょうだい児支援と教育格差,0.45978876060306006,-0.03540266931770405,14,14.0,112.24972160321823,category
主題,グレーゾーンならではの困難,-0.35002987984450484,-0.04549422799041114,4,4.0,60.0,category
主題,ヘルパー・通所・入所施設の不足,-0.06636486552426354,-0.11051347588677136,10,10.0,94.86832980505139,category
主題,ポジティブな変化・成長の芽,-0.6433197901744572,-0.17492303629398437,21,21.0,137.4772708486752,category
主題,レスパイトの効果,-0.9222405318619522,-0.9393072364466641,2,2.0,42.42640687119285,category
主題,予想外の出費と家計圧迫,0.8467907602151379,-0.7935891149510093,8,8.0,84.8528137423857,category
主題,事業所の質・継続性・処遇,0.01221217767328943,0.06678086574387253,7,7.0,79.37253933193772,category
主題,制度悪用に対する疑問,0.6380212440284938,-0.045303190364516216,2,2.0,42.42640687119285,category
主題,制度設計に対する疑問,0.49081473820921667,0.3298055601575676,16,16.0,120.0,category
主題,医療的ケア支援の不足と制度遅れ,0.5543763375231996,-0.20065661580776975,8,8.0,84.8528137423857,category
主題,地域間格差と自治体裁量,0.5911683586470307,0.045772321782995715,8,8.0,84.8528137423857,category
主題,夜間行動・睡眠障害・生活破綻,-0.21659220120486541,-0.6107858032322585,7,7.0,79.37253933193772,category
主題,安全リスクと監視負担,-0.08791679069353261,-0.27531993533919696,8,8.0,84.8528137423857,category
主題,家庭内の負担不均衡と関係不和,0.024769526012656917,-1.4537591891876027,2,2.0,42.42640687119285,category
主題,家庭内ケア・身体的負担・介護の現実,0.007409730493984771,-0.11553673269805179,13,13.0,108.16653826391968,category
主題,家族内の負担不均衡と関係不和,0.32973936732417897,-0.32093593409744564,14,14.0,112.24972160321823,category
主題,就労継続困難とキャリア制約,0.280525868879717,0.36601878384784964,21,21.0,137.4772708486752,category
主題,情報格差と申請手続・窓口相談の複雑さ,0.5616250582859034,0.04417091053173726,7,7.0,79.37253933193772,category
主題,感情・精神的疲弊とメンタル不調,-0.031214248071421258,-0.4688504698644821,9,9.0,90.0,category
主題,感情理解・コミュニケーション困難,-0.5631642870036782,-0.11543972062655583,10,10.0,94.86832980505139,category
主題,感覚過敏と生活困難,-0.03902732907889687,-0.3438479713430444,6,6.0,73.48469228349533,category
主題,所得制限と経済的負担・格差,1.0856894337854608,-0.10020075668527002,36,36.0,180.0,category
主題,所得制限への肯定,-0.3090084237645714,-0.14675078936556082,1,1.0,30.0,category
主題,支援への感謝,-0.5094042820753049,0.2011829297708637,6,6.0,73.48469228349533,category
主題,支援員・行政職員・教員のスキル不足,-0.4475108194075872,-0.19393192905231013,3,3.0,51.96152422706631,category
主題,教育環境・進路格差,0.027631698576799955,-0.3387677336675881,11,11.0,99.498743710662,category
主題,災害・非常時の医療リスク,0.9992523532735553,1.0331391544077269,1,1.0,30.0,category
主題,社会的偏見・差別によるストレス,-0.6051213893948919,0.8084287340189877,1,1.0,30.0,category
主題,社会的孤立,-0.1379557988634462,-0.23586825595243355,9,9.0,90.0,category
主題,社会的視線・差別・偏見へのストレス,-0.2508971667504198,0.0745057135223794,23,23.0,143.87494569938158,category
主題,社会的認知の進展への期待,-0.031240523664351556,0.3801020396362465,6,6.0,73.48469228349533,category
主題,社会通念との摩擦,-0.42036330241263203,0.2914249182038751,3,3.0,51.96152422706631,category
主題,虐待への懸念,0.3570114062109254,0.9283966025449373,2,2.0,42.42640687119285,category
主題,行動問題・他害/自傷への対応困難,-0.5236967957014365,-1.035813765940356,9,9.0,90.0,category
主題,行政対応・制度運用への不信,0.3050138550448436,0.18789382585628722,13,13.0,108.16653826391968,category
主題,親亡き後の生活保障と居場所不安,0.41130922539958553,-0.03360755131402609,5,5.0,67.0820393249937,category
主題,通学・送役・外出困難,1.6176812627577575,-0.85271757519343,1,1.0,30.0,category
主題,通学・送迎・外出困難,-0.45700697283814856,-0.37866039713360505,15,15.0,116.1895003862225,category
主題,重度児・医療的ケア児の受け皿不足,-0.10573093321398801,-0.08222865058931811,6,6.0,73.48469228349533,category
主題,長期的な見通しに対する不安,-0.1226095178604841,0.3899918928277809,10,10.0,94.86832980505139,category
主題,障がい者自身の就労と待遇,-0.5197447468777529,1.0249598247520637,3,3.0,51.96152422706631,category
願い・願望,きょうだい児への支援拡大,-0.016795054291309914,0.004365868246693415,7,7.0,79.37253933193772,category
願い・願望,グレー層への金銭的・制度的支援の拡充,-0.13746934964803767,0.20475094156726137,1,1.0,30.0,category
願い・願望,コンプライアンス遵守,1.781128673092061,0.40508189466199984,1,1.0,30.0,category
願い・願望,サービス価格の均等化,1.0293796919763676,-0.04167134020061514,2,2.0,42.42640687119285,category
願い・願望,リハビリの継続利用安定化,1.8394375453698335,0.3069887899006861,2,2.0,42.42640687119285,category
願い・願望,レスパイト支援の強化,0.030840680205599397,-0.6784778459738106,12,12.0,103.92304845413263,category
願い・願望,介護者の就労継続と両立支援,0.5106271436193034,0.11470465397571665,11,11.0,99.498743710662,category
願い・願望,住まい・入所施設の拡充,0.023475029444188583,-0.133432123805853,8,8.0,84.8528137423857,category
願い・願望,優良事業所に対する処遇改善,0.49535251348675,0.39876766759647675,2,2.0,42.42640687119285,category
願い・願望,医療的ケア児・重度児支援の拡充,0.8431614203955371,0.6185740806693774,4,4.0,60.0,category
願い・願望,在宅・訪問支援体制の強化,0.9859104260037198,-1.1822789076272195,4,4.0,60.0,category
願い・願望,在宅介護の重度障害家庭に対する支援拡充,0.48874433332844824,-0.1120181488985211,2,2.0,42.42640687119285,category
願い・願望,地域格差の是正と平等な支援,0.525226645736366,-0.16541588213882566,5,5.0,67.0820393249937,category
願い・願望,家族の孤立防止と共生の推進,-0.4217029843478885,-0.2822481596327094,14,14.0,112.24972160321823,category
願い・願望,将来不安軽減に向けた設計と貯蓄の支援拡充,-0.11570136093075457,-0.05743689046366498,11,11.0,99.498743710662,category
願い・願望,年齢によらない継続的支援の確保,1.5902702248577703,0.22006730780828887,3,3.0,51.96152422706631,category
願い・願望,役所や介護職員の専門性向上と処遇改善,-0.05244034999347834,-0.3304948662627563,14,14.0,112.24972160321823,category
願い・願望,所得制限の撤廃・見直し,1.15241181916994,0.17897631438008987,29,29.0,161.55494421403512,category
願い・願望,支援制度の公平性と実効性の確保,0.5035345214798003,-0.3339373451597435,23,23.0,143.87494569938158,category
願い・願望,放課後等デイ等の預かり支援拡充と負担軽減,1.1076825993764898,-0.2326533271601911,10,10.0,94.86832980505139,category
願い・願望,教育・学び支援の強化,0.5547326561292923,0.018044096168260377,3,3.0,51.96152422706631,category
願い・願望,早期相談・支援体制の拡充,-0.1245816126735428,0.5635017016907724,4,4.0,60.0,category
願い・願望,経済負担の軽減と手当拡充,1.0233648319520512,-0.8086035912810899,10,10.0,94.86832980505139,category
願い・願望,統一的な障害判定基準の整備,0.09889522838021857,0.003912201752576484,4,4.0,60.0,category
願い・願望,虐待防止の実効的仕組みの整備,1.0707157141386836,0.997675688081126,1,1.0,30.0,category
願い・願望,複数障害児世帯を前提にした支援設計,1.6176812627577575,-0.85271757519343,1,1.0,30.0,category
願い・願望,障害に対する理解促進と社会的受容の拡大,-0.6190326255867449,0.02824656326800983,58,58.0,228.47319317591726,category
願い・願望,障害者の就労支援の適正化,-0.4219734570596654,1.1379865124994126,2,2.0,42.42640687119285,category
願い・願望,香害問題の周知と合理的配慮の拡充,0.2836936359061409,0.36498121546458645,2,2.0,42.42640687119285,category
