category,label,x,y,hit_count,value_sum,size,type
主題,家族内の負担不均衡と関係不和,-0.2539364015035119,0.0469144317010135,15,15.0,88.09475019311125,category
主題,就労継続困難とキャリア制約,0.013213516904178555,-0.03479849586245797,21,21.0,98.7386354243376,category
主題,情報格差と申請手続・窓口相談の複雑さ,-0.052554646389856505,0.04843299924033009,7,7.0,69.68626966596887,category
主題,感情・精神的疲弊とメンタル不調,0.008046772221210854,-0.014363804227954295,9,9.0,75.0,category
主題,感情理解・コミュニケーション困難,0.019651008093870825,-0.007316510929021069,10,10.0,77.4341649025257,category
主題,感覚過敏と生活困難,0.06533066363010771,0.007040453054267954,6,6.0,66.74234614174767,category
主題,所得制限と経済的負担・格差,0.05273329609536775,-0.014646745482845067,36,36.0,120.0,category
主題,所得制限への肯定,0.10137400984252931,0.007620388624930122,1,1.0,45.0,category
主題,支援への感謝,0.06510337651564681,0.0010771273754700255,6,6.0,66.74234614174767,category
主題,支援員・行政職員・教員のスキル不足,0.07455688379551224,0.005516061643991386,3,3.0,55.98076211353316,category
主題,教育環境・進路格差,0.07810412548808768,0.005522000311021565,11,11.0,79.74937185533099,category
主題,災害・非常時の医療リスク,0.04874859254286909,-0.010928965124401651,1,1.0,45.0,category
主題,社会的孤立,-0.12059738124900761,0.08270260830521355,9,9.0,75.0,category
主題,社会的視線・差別・偏見へのストレス,-0.2595391561753409,0.1020374652436044,0,0.0,30.0,category
主題,社会的認知の進展への期待,-0.2780491355130979,-0.006828060836606951,6,6.0,66.74234614174767,category
主題,社会通念との摩擦,-0.1494201462393483,-0.19436525048324724,3,3.0,55.98076211353316,category
主題,虐待への懸念,-0.3739005796181615,0.16945322426826595,2,2.0,51.21320343559643,category
主題,行動問題・他害/自傷への対応困難,-0.20888214713667874,0.11947362166625079,9,9.0,75.0,category
主題,行政対応・制度運用への不信,0.07447324208651336,0.0006362480162110368,13,13.0,84.08326913195984,category
主題,親亡き後の生活保障と居場所不安,0.0801142653192954,0.005749298345678516,5,5.0,63.54101966249685,category
主題,通学・送役・外出困難,1.5840060414110826,-0.8777171830895805,0,0.0,30.0,category
主題,通学・送迎・外出困難,0.07787529580555504,0.00860388069345709,16,16.0,90.0,category
主題,重度児・医療的ケア児の受け皿不足,0.06582902194728804,0.004314850662711647,6,6.0,66.74234614174767,category
主題,長期的な見通しに対する不安,-0.0733768449549045,-0.017998413573680087,10,10.0,77.4341649025257,category
主題,障がい者自身の就労と待遇,-0.44638568864306105,-0.07180073826114682,3,3.0,55.98076211353316,category
願い・願望,きょうだい児への支援拡大,-0.16939529349711585,0.10361785916685629,7,7.0,69.68626966596887,category
願い・願望,グレー層への金銭的・制度的支援の拡充,0.09093641687130291,0.00740118648204265,1,1.0,45.0,category
願い・願望,コンプライアンス遵守,0.06239164220636918,-0.008244878876476226,1,1.0,45.0,category
願い・願望,サービス価格の均等化,0.08494446901317393,0.0061930684697292585,2,2.0,51.21320343559643,category
願い・願望,リハビリの継続利用安定化,0.05223789528533859,-0.002806263481225071,2,2.0,51.21320343559643,category
願い・願望,レスパイト支援の強化,-0.062122334150480886,0.019379228765026683,12,12.0,81.96152422706632,category
願い・願望,介護者の就労継続と両立支援,0.06861286783790212,0.005029811290681425,11,11.0,79.74937185533099,category
願い・願望,住まい・入所施設の拡充,0.06631243678795064,0.007558912776458584,8,8.0,72.42640687119285,category
願い・願望,優良事業所に対する処遇改善,0.0725872470459596,0.003256752503027176,2,2.0,51.21320343559643,category
願い・願望,医療的ケア児・重度児支援の拡充,0.060090238379137684,-0.006219348690654162,4,4.0,60.0,category
願い・願望,在宅・訪問支援体制の強化,0.04148506104173273,0.007659330417904115,4,4.0,60.0,category
願い・願望,在宅介護の重度障害家庭に対する支援拡充,0.05576440239008096,0.007161837628579288,2,2.0,51.21320343559643,category
願い・願望,地域格差の是正と平等な支援,0.06909593663931424,0.0008386636355004098,5,5.0,63.54101966249685,category
願い・願望,家族の孤立防止と共生の推進,-0.0625427286018716,0.06228045279988305,13,13.0,84.08326913195984,category
願い・願望,将来不安軽減に向けた設計と貯蓄の支援拡充,-0.00023085344035753887,0.03968414919267304,11,11.0,79.74937185533099,category
願い・願望,年齢によらない継続的支援の確保,0.05397820954555702,-0.009068270710759024,3,3.0,55.98076211353316,category
願い・願望,役所や介護職員の専門性向上と処遇改善,0.024175678553822976,-0.00889124329791821,14,14.0,86.12486080160912,category
願い・願望,所得制限の撤廃・見直し,0.024098406598415396,-0.027920506847727653,29,29.0,110.77747210701756,category
願い・願望,支援制度の公平性と実効性の確保,-0.05370044125657391,-0.045559915633426186,23,23.0,101.93747284969079,category
願い・願望,放課後等デイ等の預かり支援拡充と負担軽減,0.06973139474786681,0.0020730158455111555,10,10.0,77.4341649025257,category
願い・願望,教育・学び支援の強化,0.06654128863990981,-0.0035740664167793544,3,3.0,55.98076211353316,category
願い・願望,早期相談・支援体制の拡充,-0.35334515772501207,0.1756627117663693,4,4.0,60.0,category
願い・願望,経済負担の軽減と手当拡充,0.05891260724025221,0.00741857395404352,10,10.0,77.4341649025257,category
願い・願望,統一的な障害判定基準の整備,0.07569844653366048,0.004772085768088915,4,4.0,60.0,category
願い・願望,虐待防止の実効的仕組みの整備,0.055112560893990345,-0.008384482822842014,1,1.0,45.0,category
願い・願望,複数障害児世帯を前提にした支援設計,0.06595387109434916,0.009574449830151452,1,1.0,45.0,category
願い・願望,障害に対する理解促進と社会的受容の拡大,0.032875878106520665,-0.01232632875631912,58,58.0,144.23659658795862,category
願い・願望,障害者の就労支援の適正化,-0.7123745814262017,-0.110927671542873,2,2.0,51.21320343559643,category
願い・願望,香害問題の周知と合理的配慮の拡充,0.07613396278212115,0.0018090239024039904,2,2.0,51.21320343559643,category
