id,x,y,type
051,-0.2109262481911766,0.6187796136354814,sample
052,1.2463235609635654,-0.6621081182029427,sample
053,0.10455381882269113,-1.4624393618239266,sample
054,-0.4522322496823389,-0.32383437858571806,sample
055,1.3721135414753898,-0.8664829067141411,sample
056,-1.014464556951695,-1.2892256182467332,sample
057,-0.7548420969022664,0.800878829765794,sample
058,-1.02333436196265,-0.021414153282906856,sample
059,-1.2662422211755122,-0.8470230091027499,sample
060,-0.15301405037466065,-0.30921559882311617,sample
061,-0.8498487297371621,0.9165670751016793,sample
062,-0.157421589791388,0.4791593452597553,sample
063,-0.3999317949544823,0.16776500403866737,sample
064,-0.8907664781378133,-0.13493635448478816,sample
065,-0.9805547750848527,-0.6993620211323558,sample
066,-1.082244354249332,0.5635630063129998,sample
067,0.5392587466641862,-0.17515825443598046,sample
068,0.3953556733464011,-1.4775812385505305,sample
069,1.033621753734558,0.9739885412980259,sample
070,-0.5500260431455684,-0.06275265949398233,sample
071,-0.3283823049374071,-0.1026826161000382,sample
072,-0.21435034544239015,0.6262126708699431,sample
073,-0.8768220651204154,0.7967171475340646,sample
074,0.650293643262338,1.3138125507299565,sample
075,0.16709085613116614,-0.18913001046307654,sample
076,-0.044315763877048414,0.1177492417970303,sample
077,-0.732332328646913,0.9600419710142942,sample
078,0.5886133846327957,-1.193830226415363,sample
079,-0.8307873688673518,0.3782990144462889,sample
080,0.826162032390439,-0.16611493549784007,sample
081,-0.5330649623132832,1.1958500358973414,sample
082,0.5885138098882102,0.644690043086048,sample
083,-0.21754446544934464,-0.1515323686942371,sample
084,-0.6653134235030004,-0.1759737161791075,sample
085,0.023690269000415872,-0.19613590009670134,sample
086,-0.14452979224487994,0.2374062819991662,sample
087,-0.6379390785792808,1.0018956272706196,sample
088,-0.43246923446663776,0.5819653058474098,sample
089,0.4640171568923312,0.7021833782207731,sample
090,-0.6136234569299326,0.20486475084199665,sample
091,0.5739753251402838,0.6563672390342268,sample
092,-0.03401214708002182,0.9734909716891412,sample
093,0.5413106386798938,-0.20509869899049527,sample
094,-0.7020215003088213,-0.07068251425106119,sample
095,-0.1863940032100163,0.9474615683795526,sample
096,0.8316574730660029,-0.913535905845355,sample
097,-0.7208876825081431,0.6800365536924469,sample
098,-0.5635946514082321,-0.18739091406800196,sample
099,0.02147108731524399,0.9461179907683789,sample
100,-1.036029616503806,-0.7805443327100431,sample
101,1.2739507709183822,0.9505845056559614,sample
102,-0.5090291908928269,0.7195299931615087,sample
103,0.9746624611846817,1.0136687886953097,sample
104,-0.6582462154296473,0.8542347405215497,sample
105,-0.5241469690721537,-0.5256240007402084,sample
106,0.8043808525007086,0.32536886962903583,sample
107,0.5879579887820976,-1.046966619064984,sample
108,-0.5196246271147619,-0.4808037751313774,sample
109,1.3887366216374009,1.0360962661584248,sample
110,-0.26655837614844813,1.0097559116904753,sample
111,-1.0201665388925356,-0.2625741089267166,sample
112,-0.6047301973922604,0.886310753348874,sample
113,-0.33433134618547555,0.8421429599997098,sample
114,-0.08331767117967767,-0.24900854043184514,sample
115,0.168857292528802,0.23010906074297982,sample
116,-0.7985389149501189,0.9888346817139715,sample
117,-1.0233077777477,-0.8046867366216575,sample
118,-0.7232654078806455,-0.21839488208983665,sample
119,-0.7003757901834138,0.8228974556482119,sample
120,1.094961125654927,0.9785631323391962,sample
121,-0.2799229422532143,0.16896940388798276,sample
122,-1.0108770180182265,0.6106281789546181,sample
123,-0.5973021255685793,-0.5552756079975674,sample
124,-0.9665041913870625,-0.8973788443142108,sample
125,-0.5520754215228141,0.5938576170952002,sample
126,-0.917511497821473,-0.45831859128078595,sample
127,-1.109550514594569,-0.5859552145229121,sample
128,-0.8586793596165465,-0.09784993694338089,sample
129,-0.8915426601557347,-0.5324747722173612,sample
130,-0.9779966144227883,0.13051258662130935,sample
131,-0.3414108768297626,0.46537053087760116,sample
132,-0.4071325168610886,-1.0167274690160069,sample
133,0.16329210827268648,1.0565446142529176,sample
134,-0.12192781008104908,0.9714707140126257,sample
135,1.1377505189096513,0.36419786417297073,sample
136,1.0751722622605824,0.0016417800491675095,sample
137,-0.39686186398700574,-0.7801238685715725,sample
138,-1.3876322680040143,-0.3437677044605035,sample
139,-0.23871503896847335,0.14992459460737298,sample
140,-1.073949112552567,0.5010399247336732,sample
141,0.5872335855869361,0.8688610111733741,sample
142,1.2489624538270903,0.5515850943791624,sample
143,0.21417873285779138,0.6547375718417102,sample
144,-0.17969755222441638,0.4170146768599789,sample
