id,x,y,type
064,-0.8683823704746758,-0.1892791831376007,sample
065,-0.9337764539877852,-0.7844322627789743,sample
066,-1.0948909834262472,0.5152464952859301,sample
067,0.5648965207740452,-0.20322722122061548,sample
068,0.45627027467880316,-1.4806539273552775,sample
069,0.9951403520924358,1.0483542860616784,sample
070,-0.5324083761765203,-0.11609926480641415,sample
071,-0.3075709036992315,-0.15448718558272778,sample
072,-0.21108362422065238,0.5861882586758063,sample
073,-0.8833174428824556,0.7341243452662869,sample
074,0.60971439081241,1.3332125970374196,sample
075,0.18910534954288197,-0.2192746490260274,sample
076,-0.03552286061579801,0.0709042402013317,sample
077,-0.7430364182698613,0.9025061504849831,sample
078,0.6501263356103353,-1.2312937603136351,sample
079,-0.8385634591901647,0.3378282796659192,sample
080,0.84936720053328,-0.20221491540765293,sample
081,-0.5704959717985151,1.2047843133350036,sample
082,0.5794376859759006,0.6554211004018159,sample
083,-0.2179629850154872,-0.1284615930017808,sample
084,-0.6538954902621946,-0.21908577411939842,sample
085,0.032967675767504395,-0.22034240513724165,sample
086,-0.13787341258950156,0.19285120492433203,sample
087,-0.6516134775628902,0.9363187899434549,sample
088,-0.4595485428332398,0.5670143982631067,sample
089,0.45915246429200657,0.6868554592106293,sample
090,-0.6114703859460144,0.17648959004887876,sample
091,0.548507976606671,0.677989717095561,sample
092,-0.04837222586636058,0.9505329315819532,sample
093,0.565164578158224,-0.24136725578800888,sample
094,-0.6980086157514386,-0.10631216571289077,sample
095,-0.20059856458879774,0.8990699942041173,sample
096,0.9005060521156572,-0.9492645703099027,sample
097,-0.7384285001171875,0.6557451804278713,sample
098,-0.5386606617168224,-0.21871258325932533,sample
099,-0.0022777651260016394,0.9406246698362136,sample
100,-1.0197768279480819,-0.8120668562914142,sample
101,1.2674986956658514,0.9446223463441713,sample
102,-0.5348209053057298,0.6945898389620013,sample
103,0.952008597588897,1.0417203410541134,sample
104,-0.6836099852076215,0.8366837778896433,sample
105,-0.5091147283717817,-0.5483494077754775,sample
106,0.8084398133602928,0.3165103355786428,sample
107,0.6473734545468239,-1.099819943890147,sample
108,-0.4837319253952191,-0.5208357636285852,sample
109,1.3533961399890613,1.0953739629263552,sample
110,-0.29762364436619754,1.021220639500718,sample
111,-0.9972867976413913,-0.3377362362965097,sample
112,-0.6269949295817955,0.8559204626695746,sample
113,-0.35586735012372595,0.8664492332934249,sample
114,-0.07020879933192645,-0.27039886832472787,sample
115,0.1719574131472731,0.20991252760699053,sample
116,-0.8228055175545139,0.9487437483486088,sample
117,-0.9864588303694872,-0.8789955190142769,sample
118,-0.7049227915996767,-0.2493206381187979,sample
119,-0.7235038937458782,0.8108220400600614,sample
120,1.0695433024508691,0.9885805080472481,sample
121,-0.26912614064764967,0.10235443178049868,sample
122,-1.0266704376932485,0.5818356013904591,sample
123,-0.5706182431492148,-0.6025305675916716,sample
124,-0.9265656009664507,-0.9694876254280762,sample
125,-0.5508950165570117,0.5432787233103664,sample
126,-0.8943233183061912,-0.5071584100464591,sample
127,-1.0831345100008303,-0.6442117736505534,sample
128,-0.845715745579726,-0.15604785885591912,sample
129,-0.8463183841855352,-0.5913208501378219,sample
130,-0.962853308895232,0.07091779210739965,sample
131,-0.32936240861492155,0.41409447138462524,sample
132,-0.3693553675610701,-1.039484097058263,sample
133,0.14464974194610544,1.0376996640616059,sample
134,-0.14316475791731822,0.9520639010166245,sample
135,1.1447252672410066,0.35240629539269913,sample
136,1.0910209533120814,-0.00546965040523161,sample
137,-0.36750619650265653,-0.795139141352432,sample
138,-1.340157872928063,-0.44205867145484773,sample
139,-0.2256191898365554,0.10352264257772585,sample
140,-1.0660265072571804,0.41907991408068807,sample
141,0.5705192271958331,0.8805786187742983,sample
142,1.267773023113578,0.5213393290694435,sample
143,0.21268437289843511,0.6448612676447542,sample
144,-0.1916230497617025,0.408470086900026,sample
145,-0.33018329352552384,0.8035485755491748,sample
146,-0.6737599187320944,0.8419653974373669,sample
