id,x,y,type
128,-0.8457686876581513,-0.14530388531140553,sample
129,-0.8649190177074048,-0.5739706557125851,sample
130,-0.9790019002542779,0.09766138724053432,sample
131,-0.3469202913136334,0.4384105727898099,sample
132,-0.3738447931721948,-1.0343720827599168,sample
133,0.14620555649877578,1.0443065989549105,sample
134,-0.1401897678051965,0.9566143047544775,sample
135,1.143303339274299,0.3567828741237382,sample
136,1.0877848934717864,-0.00034505840975472654,sample
137,-0.37203621135147685,-0.7906132786575123,sample
138,-1.3586136750779438,-0.4195859721339676,sample
139,-0.21517110259972588,0.0882344505146559,sample
140,-1.063645385138032,0.425156792086639,sample
141,0.5710786437837586,0.8812087508982294,sample
142,1.2504011625777578,0.5446651007937552,sample
143,0.21236363131842403,0.6400998395511533,sample
144,-0.18421701548648683,0.3955476224097523,sample
145,-0.3911113716336768,0.702314998342348,sample
146,-0.6051213893948919,0.8084287340189877,sample
